client_id	data_Source_MYINFO	data_Source_O2O	platform_code_WEB	platform_code_NON_WEB	platform_code_RM_WEB	platform_code_RM_NON_WEB	User Currency_HKD	User Currency_INR	User Currency_SGD	User Currency_USD	kristal_Views at Time of Day(0-6)	kristal_Views at Time of Day(6-12)	kristal_Views at Time of Day(12-18)	kristal_Views at Time of Day(18-24)	Monday	Tuesday	Wednesday	Thursday	Friday	Saturday	Sunday	AdvisoryRun-(1-10 Times)	AdvisoryRun-(>=11 Times)	kyc_status
16236000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
19166000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
17976000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
11749000	1	0	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
13813000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
17503000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
11557000	1	0	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
16969000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
19998000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
10551000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
13417000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
18693000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
16046000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
13539000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
11079000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
17803000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
10931000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
16143000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
18382000	1	0	1	0	0	0	0	0	1	0	-0.139356397864917	0.4657889206388932	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	0.5674289514458422	-0.1256745436960748	0.0	0.0	-1
19458000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
16139000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
14121000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
15042000	0	1	0	1	0	0	0	0	0	1	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
13747000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
17066000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
15946000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
14131000	1	0	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
18246000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
10447000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
17325000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
18958000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
10891000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
11648000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
17150000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
12077000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
17356000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
16023000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
17443000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
19450000	0	1	1	0	0	0	0	0	0	1	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
17903000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
16223000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
19196000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
12172000	0	1	1	0	0	0	0	0	0	1	-0.139356397864917	0.14017113812058984	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	0.31565192187166585	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
12046000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
16009000	1	0	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
13803000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
16047000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
17839000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
10558000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
16393000	1	0	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
10303000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
15113000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
13083000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
17571000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
18077000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
15803000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
17082000	0	1	1	0	0	0	0	0	0	1	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
17057000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
19887000	0	1	0	1	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
18582000	0	1	0	1	0	0	0	0	0	1	-0.139356397864917	3.07073118078532	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	5.573706036660948	0.0	0.0	-1
17117000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
15927000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
17773000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
10877000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
17358000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
18347000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
14023000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
14601000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
11561000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
10913000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
12177000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
11376000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
16166000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
13279000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
19493000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
11639000	1	0	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
18547000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
15473000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
10072000	0	1	1	0	0	0	0	0	0	1	-0.139356397864917	0.14017113812058984	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	0.31565192187166585	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
13549000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
16593000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
14323000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
13061000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
16225000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
18803000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
13966000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
16417000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
12428000	1	0	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
11950000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
12481000	1	0	1	0	0	0	0	0	1	0	-0.139356397864917	0.4657889206388932	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	0.9453429637632311	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
11939000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
10227000	0	1	1	0	0	0	0	1	0	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
15369000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
16467000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
15841000	0	1	1	0	0	0	0	0	1	0	-0.139356397864917	-0.18544664439771352	-0.035757731329349035	-0.0813635196461024	-0.029832497143765693	-0.08899010706832344	-0.10799692700268525	-0.10065584563446912	-0.09260269824209634	-0.12407197012786705	-0.1256745436960748	0.0	0.0	-1
